,Angular_Velocity
0,21.950695390537426
1,0.0
2,60.98661095463658
3,30.8137537539552
4,4.76287864109591
5,15.977918706446907
6,0.0
7,39.168277533361895
8,14.745263315424443
9,16.48549830793255
10,264.16373394577903
11,62.519747002210615
12,210.62212462102494
13,347.1010402909528
14,158.08359382059433
15,89.51811513428927
16,747.9501282331261
17,428.85627828022433
18,779.0774935476919
19,904.8213483998323
20,310.88842445527985
21,90.59225179014142
22,263.72802029829296
23,226.44159845515182
24,481.87199549903147
