,Angular_Velocity
0,47.76913212765754
1,35.1008200804613
2,52.102701810381525
3,21.78639439068474
4,5.62984123098814
5,25.855318724884835
6,82.52492375323304
7,4.65551387807502
8,70.49804573896357
9,251.53147446045082
10,226.5490146685159
11,7.349582920105805
12,287.14801612315813
13,312.106626425351
14,283.97884043263866
15,33.57719093719277
16,143.57710544450998
17,292.3481499928493
18,230.75479336714196
19,407.89814318695414
20,194.73998024270745
21,65.80870353697495
22,40.55640963586979
23,77.52873799634021
24,70.19905415148231
