,Angular_Velocity
0,35.252788275806296
1,11.057228573285695
2,2.2448643119833798
3,52.14473035261012
4,41.27538190172723
5,50.11726250375366
6,58.74174664265367
7,2.2448643119833798
8,3.823750714211854
9,34.68896966722166
10,177.97718896735407
11,135.1510065042998
12,258.63063928839983
13,303.7311771871821
14,224.41455618390498
15,24.819064820023232
16,754.1367742671606
17,422.66963224618837
18,744.2607382512109
19,841.0671447645605
20,356.09599225768284
21,126.77339992858256
22,245.13288428550428
23,197.5114005724134
24,261.57053805854883
