,Angular_Velocity
0,25.50662083197623
1,23.538636273041472
2,31.686113593576902
3,20.649918025542192
4,0.0
5,46.839234832544385
6,36.28111455922483
7,12.973211534781253
8,21.27950498529394
9,44.81083679339432
10,166.19858180297376
11,119.28530949404161
12,178.94666623983503
13,266.1711976727812
14,100.64799722701206
15,102.08064043616935
16,206.85863995964783
17,106.52928771887969
18,102.79325319790127
19,26.008694110408435
20,345.0279273334242
21,159.26999159613786
22,301.2831055848511
23,200.54398922787155
24,16.260555361921362
