,Angular_Velocity
0,22.749653282326566
1,40.90295210557292
2,163.36930784851043
3,82.23673013683621
4,19.36810238653314
5,13.086053596803218
6,302.29656865836
7,332.44992886141307
8,130.5798202212541
9,567.1469903901778
10,157.0374369827836
11,178.2318398123053
12,485.06956145669335
13,210.7449492964281
14,1.0669285783131812
15,324.7471399149146
16,23.835841888615494
17,390.9593000103549
18,269.1087355941628
19,298.45031276592164
20,83.93040422662612
21,210.62947855493962
22,491.9202268803369
23,45.40690998453217
24,292.01506386628444
25,138.4018786082665
26,355.66871662571776
27,145.39735148896418
28,440.08769691445514
29,235.85803546735173
30,165.71486941631764
31,430.6983633732774
32,350.3152399030634
33,150.46207181069204
34,338.94529759160343
35,482.88463902239573
36,128.7650764818785
37,512.3951159347383
38,290.8774884953237
39,99.56722771605249
40,317.8689963763278
41,596.2394349550372
42,246.13233347966147
43,135.9783012620428
44,221.9969932847901
45,303.38867584856354
46,80.72677324697277
47,293.811945263677
48,524.3116979249149
49,277.6144617529486
50,66.35222744151127
51,129.24499779329958
52,423.305511734369
53,58.566104074452475
54,16.24102379031486
55,37.40799518080666
56,6.6408661464590955
57,3.850755248122995
58,9.444328295128722
59,10.519432333897196
60,18.15674620102241
61,9.524142516872548
62,5.941992693977423
