,Angular_Velocity
0,37.259269962293935
1,46.95354222773156
2,131.45480477494777
3,103.41558370071581
4,19.019568488646573
5,9.667196335473655
6,335.1429353220432
7,289.95713101475326
8,173.72477870310286
9,449.7696433098162
10,225.59137722451314
11,231.9064808865767
12,484.76349593868497
13,165.6238795837148
14,245.54015154837896
15,245.54015154837896
16,92.75052958077038
17,415.11643668013807
18,220.37475831353225
19,177.89899144872618
20,210.04407452313865
21,86.9305801541039
22,36.52838107799496
23,696.2349900115454
24,330.6270625031146
25,43.370398199188
26,268.8333543900612
27,105.91835636917045
28,19.770578621275675
29,614.714477499157
30,227.95033306024064
31,435.215784067881
32,270.8037327497116
33,178.17007637154686
34,280.647789954787
35,591.103696655455
36,270.5853370675371
37,506.27967716065797
38,134.95953964025142
39,38.14039926012353
40,248.31566683470422
41,565.0103750559634
42,281.22080465703544
43,9.60174760752781
44,186.30053346568403
45,332.60952934334256
46,107.77750034705258
47,231.84949711901527
48,447.3932982401127
49,300.72613563064976
50,302.66884283401265
51,137.5328601616199
52,999.2867202229866
53,262.1909267211661
54,129.09458495214685
55,84.88295755171906
56,24.600660536980925
57,40.60620661810835
58,3.2635991794874064
59,7.905335109742613
60,27.102502087566002
61,19.442777568610964
62,6.062416926335949
