,Angular_Velocity
0,
1,
2,
3,
4,
5,
6,
7,42.48566107801141
8,199.0814755245837
9,369.37252083754566
10,823.2451135786835
11,113.74402771156312
12,451.3074427349906
13,6.4625185381087435
14,204.57697833360416
15,438.14370702658965
16,167.58305110027996
17,61.35211365870274
18,272.80167752107224
19,272.8016775210722
20,576.088112400108
21,615.3436268631501
22,40.1183844521057
23,75.57738062895424
24,220.53147707555684
25,396.921695920511
26,81.44007928106242
27,110.50328046497003
28,559.4269845709193
29,74.41440124016367
30,155.28517247805357
31,334.46143798272436
32,325.42970731097876
33,213.891007270922
34,28.633359779571553
35,535.6125315929622
36,14.16202645433688
37,336.7553229084502
38,337.3888927889844
39,48.691648814356356
40,248.96557452568214
41,170.78719550821046
42,466.0920589499918
43,191.73466921734573
44,307.8791773059427
45,203.18648706791268
46,309.3883773741575
47,226.62291830240463
48,166.78903791463927
49,72.75105122364083
50,253.00635861564047
51,256.9016223386301
52,176.29444844258546
53,74.3755058665794
54,77.27923436133443
55,84.12921212290432
56,69.0831134542108
57,69.65623590697383
58,11.812350653993798
59,22.737494398179038
60,32.53928663948657
61,25.63932773082719
62,168.31751223543426
