,Angular_Velocity
0,23.84047994339153
1,72.23911170502886
2,79.43530989242461
3,50.04308451925243
4,0.5541368282418799
5,14.319931651701811
6,519.1649966849461
7,59.53601368648962
8,65.34643012323457
9,575.1335937165151
10,178.63359644216118
11,87.29733305646671
12,680.8189353976712
13,133.72897000136268
14,95.12473307114371
15,200.55006531535977
16,608.8484407051668
17,94.05074008374389
18,418.152843316685
19,457.8898869629178
20,783.8977660794893
21,836.8388853043377
22,8.24184336395236
23,4.508371378524879
24,281.6551568255998
25,857.302881850908
26,371.23701672168033
27,35.44429549264949
28,111.07917883503487
29,924.8004235506471
30,224.9174386598233
31,696.2179957548863
32,230.38974808637235
33,235.41411489184065
34,428.7640363343691
35,415.68218610532244
36,49.62684691246626
37,475.2729243437503
38,538.2104862821562
39,297.1904614414877
40,176.90848543639694
41,639.9442764412225
42,147.56209508411018
43,92.81160768277857
44,623.4018821224835
45,85.62241491934644
46,17.521464229731194
47,237.97300280704312
48,357.5752788657703
49,59.910519808042515
50,52.61113969082231
51,745.4096756647592
52,35.35078882780136
53,111.74244376110269
54,163.52757155687937
55,99.08706041789313
56,32.29497579602198
57,46.687020567316004
58,18.778383228169414
59,3.2948269852379504
60,18.981162101165282
61,52.26008828073667
62,0.8603709500322485
