,Angular_Velocity
0,30.46558701523216
1,31.52472537559601
2,20.224548536409575
3,2.1600888269021103
4,12.424204073957732
5,0.6809655765810764
6,64.18542684983305
7,220.8225780709225
8,164.85829883173335
9,0.8325121509350549
10,58.7603139688354
11,106.27172033925413
12,53.02561799248019
13,24.226160875631212
14,235.59740242793387
15,221.9267663883052
16,335.25921964902733
17,97.94198703134926
18,28.827559804429587
19,79.6721371534648
20,250.94577673710043
21,173.54692359762038
22,337.79985927233736
23,25.958041648216422
24,8.689813951759639
