,Angular_Velocity
0,296.9542838037588
1,102.8434554194422
2,160.40016480952983
3,64.2916291267123
4,29.772484906219578
5,64.95208358053837
6,55.60606337533565
7,590.1032078995227
8,501.05582410973443
9,303.797572705279
10,733.9985858331693
11,730.4829027443467
12,701.1048797637274
13,128.82133980562475
14,775.5812410581633
15,728.9171003527042
16,227.74030433777494
17,578.823203985071
18,737.8616504606852
19,560.6618383380129
20,160.7706465971313
21,337.97045871979753
22,
23,
24,669.3424757102276
25,688.2403658234783
26,6.012377543460917
27,368.9815048274738
28,399.3748723637229
29,583.2788801060401
30,540.0
31,1044.3453082223073
32,368.87541143522304
33,1045.2796093413117
34,483.16551131204966
35,1078.882643120777
36,457.9177581761647
37,868.220685841712
38,683.9892008099642
39,87.9037339519759
40,0.0
41,104.55461497663877
42,376.6898339603741
43,936.9360244337996
44,570.3221871991684
45,95.66301023722144
46,663.0985990372308
47,266.9274482696979
48,666.8911852692197
49,1000.8616629898045
50,780.2956123867066
51,299.95621233882184
52,9.264268014276988
53,88.90905231927195
54,67.56536548320051
55,106.07808586463322
56,17.388748012973494
57,59.62276516237464
58,19.565972589218088
59,70.95760882633799
60,17.64545151024883
61,8.48783242253064
62,29.76016490295809
