,Angular_Velocity
0,70.8052674765502
1,36.149598581683215
2,281.97884705130593
3,80.5078749199129
4,70.55841197054798
5,68.68557758211372
6,127.92117615866651
7,514.9124186707388
8,25.0715617614277
9,708.1731327661817
10,444.00090936086184
11,526.0132937305704
12,405.4395692233315
13,349.951668134401
14,251.67045643363704
15,504.2336436031042
16,194.42450892802682
17,709.2905758401795
18,473.833684305643
19,679.9214530667766
20,434.4510548570223
21,569.7930566011894
22,224.26939982700657
23,185.02921003003155
24,208.72774708208323
25,303.43284561819814
26,668.3351121766075
27,560.7537663399459
28,910.1597985878495
29,79.42716986959037
30,57.442728172314155
31,42.851991158886065
32,458.0493214099535
33,526.4945338046547
34,318.24914456104375
35,564.7811786312226
36,115.9926745780907
37,975.0530576458892
38,865.7809303780199
39,703.5273028749966
40,548.8346373252414
41,653.3528862529664
42,161.15444767853998
43,82.47773526967973
44,122.36231100130718
45,624.2314006665163
46,665.7590362075127
47,564.6374770561566
48,826.1332385292806
49,426.093071309136
50,12.377725898585323
51,155.78024853135142
52,40.5113574999999
53,44.88753064132101
54,4.98269614064123
55,116.96651101958673
56,99.77845174301432
57,77.94392142297575
58,0.9931648711721258
59,56.66438109218078
60,19.608080400006518
61,40.61399795562504
62,18.666127605387754
