,Angular_Velocity
0,50.47681197715111
1,16.343189102853827
2,29.703701839399802
3,34.78443774269197
4,14.522098442430881
5,29.619923792855545
6,61.06942798379981
7,124.77566776811808
8,49.769164755383045
9,10.009233834965498
10,5.708130584215835
11,131.899723160881
12,174.22863603019553
13,35.049613012122926
14,153.6552340215525
15,116.06458459312343
16,2.6149570212036193
17,161.9916542595633
18,194.72304070746796
19,66.64576278449323
20,252.52410947851902
21,29.21590886231236
22,3.1993639483483594
23,205.86418688983872
24,131.51954058628053
