,Angular_Velocity
0,3.2198585869850573
1,5.881502310004587
2,62.36079872637373
3,67.02725835153514
4,70.08668769032388
5,566.9397275805352
6,14.148067777348935
7,8.405398052795155
8,97.15659792342431
9,892.0482312734159
10,1026.447453768248
11,126.08506522896543
12,43.736714350539906
13,128.36882290361837
14,44.59472588960368
15,61.2451089386101
16,1070.5949995496155
17,198.94570130207586
18,159.7390466458528
19,784.2734968787831
20,150.0852027438853
21,1042.255110915142
22,62.515163691993116
23,178.98567152724135
24,788.7954221415126
25,350.00719647522874
26,45.17252673101213
27,48.4846994200235
28,259.54439849542155
29,527.5377176897717
30,113.22884412795733
31,47.07685532407102
32,80.39208870552584
33,209.12953571106095
34,113.01232533183514
35,312.83232087948977
36,123.26013467282607
37,5.532034571602446
38,110.06981640196175
39,110.90035961402043
40,0.0
41,299.91800262741276
42,111.74041618670695
43,17.515100953369284
44,118.37125064979918
45,62.50237192425177
46,25.99464917370691
47,9.96931017974485
48,147.97385764648538
49,131.71656229850302
50,50.58107494209961
51,119.47259616798921
52,58.324381921409774
53,59.49002064405286
54,298.50971494009815
55,143.78913930440297
56,12.70153750890971
57,155.76905763250141
58,134.35578595390945
59,143.29171833405667
60,100.70500718323117
61,21.399171415893623
62,18.43122984960156
