,Angular_Velocity
0,14.106561853251234
1,27.83255812129454
2,21.97216211978362
3,13.320469318020232
4,51.45754672724001
5,198.4596991012046
6,181.5931661014549
7,12.66145115777796
8,8.414153059865457
9,720.3334695729849
10,374.4468477150816
11,288.30018754202933
12,475.2277620514254
13,252.549561611396
14,64.91069486103441
15,354.5389121370615
16,630.4167730788957
17,322.3267667867135
18,256.3732505565234
19,609.9957729577653
20,1065.174255409558
21,834.2216623721966
22,15.562971884898744
23,26.903984600714868
24,345.43038579747076
25,615.1541807964264
26,91.03207064658098
27,261.2208746263784
28,375.8609845601506
29,1058.5596090219467
30,275.8184835377692
31,585.0710720302567
32,368.33787803536353
33,392.1289460432173
34,551.0308873192985
35,436.2781117277834
36,344.2992526116538
37,411.91360007894247
38,505.7400231173046
39,224.92826309014035
40,298.6657191864942
41,392.5642141601667
42,683.3305931562385
43,90.5922517901426
44,548.3934635169097
45,24.177969781836307
46,102.09802783150951
47,44.70537871516592
48,632.0101430036731
49,206.85591605938694
50,146.1426055445827
51,594.0722687655051
52,14.795445222498532
53,155.37810534976114
54,119.73089286167617
55,10.929638405026441
56,59.414489667406045
57,18.54164196936882
58,17.15477639737007
59,3.217964140435931
60,23.8346004708461
61,28.69699587530002
62,6.163295646720032
