,Angular_Velocity
0,25.35930652608692
1,29.50281968878918
2,18.359493993650105
3,0.8863536823887219
4,15.142194043821055
5,3.8551752261001537
6,42.11327527500516
7,143.07568828064572
8,159.87876005160584
9,35.9024941140414
10,31.614021657302917
11,103.42849793985867
12,90.51914305353026
13,107.66473379004647
14,4.502682451307175
15,347.230193741684
16,130.9870137097276
17,44.60772054920089
18,61.850367639674246
19,112.23688217851858
20,79.01186403667094
21,145.16183374314267
22,87.36506450475605
23,16.29978889081314
24,90.24378482690113
