,Angular_Velocity
0,
1,
2,
3,
4,
5,
6,
7,11.522659198098802
8,209.04034328775515
9,313.2835713780666
10,402.4187867392772
11,212.32899316664316
12,518.6534663933588
13,109.49095084336514
14,40.19679970023285
15,322.60670032346616
16,456.0108281034257
17,203.3128054452825
18,240.94890644000859
19,530.5962996485323
20,924.3650469432839
21,89.47178096974855
22,593.9469177899399
23,90.93627928497172
24,283.8296169016499
25,646.1250279824435
26,162.48407882698996
27,224.84538727385035
28,182.69932792603439
29,793.5693367098839
30,235.72455116052097
31,697.1149591967819
32,227.36543185913686
33,411.8728420864347
34,431.3955386891638
35,407.38366515887736
36,252.9843459523509
37,433.5182207761248
38,453.5636954774835
39,270.59506833906835
40,289.63920717757156
41,95.16536746746428
42,355.19360338912327
43,121.54752973299327
44,551.3106911265332
45,104.3958447289286
46,133.2581346951993
47,185.47821811121486
48,374.50125545197903
49,174.3920279052924
50,121.67279986930888
51,655.2184301602036
52,55.30495951461398
53,131.62020322929132
54,135.6176815685269
55,57.023536047244114
56,70.76219236421782
57,39.030801678673704
58,15.003386868932242
59,1.6537375127212048
60,20.16043990507158
61,25.864320864850548
62,4.119162333248687
