,Angular_Velocity
0,46.320761381800146
1,75.83815371883284
2,72.35108161393664
3,104.17296121618325
4,25.393784692787595
5,932.700757192836
6,48.90607988166949
7,88.77588430660845
8,265.677430299254
9,340.9831925537929
10,189.90412567153297
11,33.29197934190963
12,246.15456787636052
13,132.74055235991253
14,206.24433765848644
15,128.32457995548742
16,310.4504952917649
17,1038.2525746032406
18,224.92475554318926
19,438.25376181235583
20,679.4172243322998
21,218.30880778696906
22,282.97034666746356
23,8.949164481949822
24,180.9575426052277
25,215.1060521457757
26,48.67881938829053
27,353.8352129677371
28,484.5169969645592
29,320.6724229091648
30,51.86799569135198
31,313.5934719526238
32,76.01418106274645
33,235.4044260477947
34,32.18318350094108
35,675.7138103865124
36,43.97142506638029
37,282.4911926410771
38,135.56129486052686
39,24.72294923938111
40,256.61956212405147
41,523.931493357881
42,134.08214089802723
43,86.96697147465603
44,236.05176961496463
45,34.202959454687836
46,319.36318841054987
47,13.31772413903524
48,536.604332366155
49,55.482210647570255
50,157.00653278348648
51,226.0793739310627
52,90.04435015079292
53,79.02773985546179
54,10.28700025492015
55,72.61389070117448
56,57.982901422243344
57,72.8221625324775
58,28.05337815321727
59,21.44812943995365
60,62.12507293855097
61,1.492151254516835
62,29.70265764249948
