,Angular_Velocity
0,52.93021949740657
1,64.78977106319131
2,142.05834936729372
3,93.02790927827249
4,13.39804342915749
5,18.871137226378497
6,170.30158250171482
7,394.5244977899577
8,323.41258731611475
9,223.01792233897942
10,425.0127630425127
11,281.8312210786742
12,323.4280862905079
13,205.06233789059777
14,494.1696788653147
15,376.0341696314259
16,357.86259333385016
17,577.635496978624
18,7.609551090169093
19,139.87043375822336
20,728.994753800852
21,610.8759596476568
22,23.165679250272277
23,103.36875518337193
24,165.24134336740715
25,59.49831037075764
26,373.87794449252533
27,50.11510994809885
28,12.121065516614205
29,644.9065639393242
30,242.94208756077524
31,201.79034917261987
32,438.4375100462798
33,83.37139209967052
34,338.7959984829977
35,547.2137888311341
36,274.3481109855564
37,367.4250663755793
38,1.6718508243369365
39,244.54460186135447
40,309.11054816801123
41,472.9085727192381
42,236.77005034534832
43,266.2660530783628
44,253.3304716038014
45,523.7878064076924
46,68.39086294106329
47,351.80756803942296
48,390.14251183627215
49,346.9193630556927
50,270.52160983259535
51,224.74519215789815
52,199.94850509269693
53,242.75462991231643
54,25.312611977096743
55,43.178474642112185
56,23.583307084807515
57,45.09046580220634
58,0.6806418759546733
59,11.25004291544531
60,22.95004587032472
61,14.531882314076755
62,7.302576961575045
