,Angular_Velocity
0,
1,
2,
3,
4,
5,
6,
7,151.7580924212363
8,219.56331834645638
9,462.3855984629649
10,181.54773305699337
11,17.088229308717935
12,206.04506400322404
13,88.38525340451493
14,70.69690924416766
15,597.8112813740717
16,41.54374192465953
17,1030.2554380963848
18,168.70375721497652
19,425.8711890983182
20,592.3592111155809
21,843.5896115845898
22,103.61155436742642
23,611.7837211502743
24,134.71957797602352
25,132.00107284511915
26,56.92846344684052
27,807.3264496003754
28,794.0963673654311
29,345.5241843735871
30,47.935542298669546
31,222.715591643681
32,32.30965948024685
33,36.41031315896597
34,550.2116047829945
35,778.4912598805065
36,33.827314152966096
37,186.21700300706127
38,81.62615973441532
39,10.83498892304973
40,719.3875227182277
41,851.0706322121933
42,122.18336853167719
43,65.18914450500293
44,122.0014643102492
45,30.2803649811404
46,660.7444915426327
47,45.75534285404388
48,755.6769871151221
49,53.964014241811974
50,79.42582475086012
51,173.2248582185472
52,63.61747244705772
53,4.6950044896051
54,82.84603768907823
55,14.646943936500284
56,2.267654624492537
57,24.936334429038553
58,31.76930306911964
59,13.965607361690132
60,26.551889648601147
61,18.810922961125275
62,34.48663383064573
