,Angular_Velocity
0,7.912030192077523
1,61.199598591196796
2,21.089162444688284
3,4.327940306093857
4,26.311449231017505
5,114.35408731952815
6,174.06377894442625
7,36.8393081425391
8,273.9202219046555
9,223.38266908308583
10,484.2962314968051
11,230.41500149115708
12,411.4776410864048
13,123.53340006847502
14,83.08218485272923
15,406.876823489693
16,375.72472362560575
17,189.2965867645502
18,194.81996164937613
19,491.52627888873366
20,934.9465500937324
21,657.0491353405838
22,16.754129951902197
23,103.54459683324501
24,191.01367320875062
25,759.9432242523804
26,174.1557521466874
27,216.00174986536442
28,187.74421056023104
29,821.9960375343255
30,230.96957659777624
31,686.3108643493061
32,323.08110174665524
33,476.76724000941664
34,467.3325848522072
35,395.456944707652
36,274.64122932923544
37,379.81105779375247
38,556.8348627839
39,316.04043240761445
40,313.1321633209254
41,151.33249967128467
42,393.3230568382808
43,107.04855215494712
44,562.9542167476174
45,90.87347244602103
46,128.46935707459755
47,325.2016635599332
48,291.15098087796474
49,212.3857839155895
50,26.632826282263068
51,726.4389331243489
52,90.80812047862071
53,138.11193559443498
54,140.6596575873141
55,72.45764075702759
56,74.7027457677192
57,42.36685452035201
58,9.1669894776152
59,6.283579196632806
60,21.000404337486213
61,19.92794050590798
62,6.333080058711203
