,Angular_Velocity
0,43.624480947324116
1,89.90867009172851
2,74.99836612373282
3,54.40157596879492
4,9.205145610389838
5,1.7072914176692284
6,462.0669693697376
7,120.87219562710077
8,65.57654174586048
9,385.74621235739124
10,151.1652789570097
11,37.00648980045547
12,778.8482244972155
13,9.984194309950858
14,220.5188772100203
15,135.66608529417852
16,226.62791472275944
17,181.21620192327174
18,540.0089022546593
19,214.19198862772004
20,165.89788795005873
21,71.08086217911698
22,44.34125208892477
23,628.1876559684749
24,295.50600026154734
25,997.4409909449831
26,685.2088058880316
27,15.965883014851933
28,134.50401522300868
29,521.609919568367
30,176.22139474131106
31,811.8949623533551
32,48.04583499074907
33,314.0930046990186
34,249.07893426003523
35,413.30084849911407
36,27.44514703733272
37,593.3236140893218
38,333.2066620811409
39,349.9869533739627
40,142.9166999990117
41,547.7292147070006
42,128.75136890301147
43,152.28501005357526
44,655.4868175679904
45,328.37597751139026
46,4.336171546087449
47,150.47463524037283
48,315.3766861745892
49,41.94631695192525
50,47.65981769697655
51,862.0503538798852
52,114.91823531834558
53,151.32796191979938
54,187.15450117145568
55,163.8832451817986
56,56.70262690634176
57,69.10652451537625
58,28.51143640341737
59,11.771541099068658
60,16.8326402728157
61,34.905686822120366
62,6.330449976988293
