,Angular_Velocity
0,21.472993305581078
1,14.139128074736046
2,245.9704432265479
3,99.35117002452762
4,38.383992388251244
5,19.532623483466388
6,151.06502435559335
7,444.9681985997725
8,338.18331351974444
9,383.8561508915838
10,438.6919062872679
11,466.6248186360618
12,298.1195673634986
13,344.9053832141355
14,125.17652537266733
15,601.4458918634416
16,533.6879162023439
17,699.0213668505484
18,39.617435951522
19,68.21911637458265
20,662.9473965615367
21,602.8298824969693
22,212.50497397637176
23,117.62361011564128
24,224.29751022331254
25,12.703255804440852
26,582.7218878511234
27,173.94468791332017
28,464.8104874083172
29,280.52011360360376
30,205.33487548648577
31,333.99766652537
32,293.7203204293035
33,38.66948113293509
34,273.1353030041366
35,878.5040678001574
36,429.4314065024706
37,260.3199314266716
38,377.71098462717435
39,172.55055706604074
40,563.5525422455634
41,515.8628477937659
42,333.13225710842147
43,93.18588984417025
44,91.23652385343169
45,558.1729299590513
46,116.53907712396659
47,494.89409028158104
48,646.4835653032876
49,530.6802026281592
50,95.20361351836159
51,223.97084331760047
52,104.86486071272653
53,58.31324657393033
54,1.4274069837200996
55,91.3133857730528
56,54.01488676063275
57,28.604050351764432
58,5.11053237095101
59,17.682973407437977
60,17.62392166864715
61,9.48149612973228
62,5.726895018456871
