,Angular_Velocity
0,
1,
2,
3,
4,
5,
6,
7,342.5766608076469
8,243.5408114674995
9,316.57458385811645
10,345.9078249795751
11,252.78162350066734
12,471.1443735766109
13,266.30966103607136
14,379.1213402971448
15,302.0072476378027
16,141.01544448984856
17,417.08070555764044
18,127.32940749774501
19,281.8788520536532
20,759.3729909775578
21,64.03368043005233
22,590.5723478034387
23,91.113876641882
24,274.32731628810984
25,44.46041080740857
26,310.1151857309295
27,95.11154793646065
28,48.139183190110295
29,660.1219335892555
30,247.3856865555351
31,437.74115435999727
32,231.34808135286954
33,134.05630840395136
34,272.9068011852942
35,605.3559078868798
36,269.96107633952164
37,449.3858717950356
38,85.34594757296219
39,73.74005064850721
40,287.368031460536
41,471.786604079691
42,217.0227268885841
43,79.39657940737537
44,182.09621004673997
45,422.4193339433058
46,97.6569464858391
47,286.24748070164196
48,411.1037227718766
49,320.41151823817665
50,239.24211585620458
51,181.62777666500455
52,503.5060562051972
53,83.72714192315229
54,102.85532866728737
55,63.92663176377497
56,24.773162180741032
57,41.59159947102288
58,6.442177900518361
59,7.0085393893543815
60,22.259298289517947
61,20.668304808631934
62,5.367358293774313
