,Angular_Velocity
0,
1,
2,
3,
4,
5,
6,
7,132.2155560473196
8,47.072271176892
9,341.5573762553666
10,703.6755250851296
11,120.50039084881449
12,351.3440477401174
13,522.7903981446971
14,342.68898476009656
15,89.3537653248794
16,336.50098227430124
17,643.2149056996686
18,480.0471834397848
19,922.4788250915957
20,22.289631021036048
21,326.87824727896304
22,208.21603722617957
23,574.8056714483744
24,444.0457326749717
25,419.44098009128453
26,409.0275454482602
27,23.662989760987113
28,60.577357682075814
29,392.4430275676321
30,87.7281296312071
31,324.7201203692998
32,984.0022345571551
33,15.422851014991359
34,59.498991296880895
35,584.0761402818885
36,28.937448338791146
37,471.296106608917
38,850.1153488205688
39,85.78780295689053
40,120.85313638305215
41,226.95580107663528
42,87.86065937006386
43,272.1352189837303
44,160.23798645942176
45,410.397561523151
46,80.4983192069915
47,178.37170669304913
48,162.11422113135214
49,61.68236483948317
50,448.90458655483854
51,460.0766263980306
52,171.4053601428728
53,501.6585717087498
54,485.5959142675619
55,340.0076638734282
56,109.33488539252906
57,95.99776544284491
58,83.68788056078854
59,28.88459026161954
60,2.393523320987096
61,9.70051287017342
62,40.259359862163016
