,Angular_Velocity
0,22.06681828266305
1,21.97772273438091
2,3.9302617897139425
3,11.697500520634689
4,5.338481528749449
5,35.75840158786534
6,93.46434216132712
7,173.25709185713464
8,51.87167314251618
9,16.148719925322386
10,6.408766615600153
11,163.1308505920128
12,201.6686083685793
13,3.458018811688936
14,134.6319006934026
15,111.95330914001657
16,87.7680025089328
17,109.61580270642355
18,230.94474830899696
19,36.10214503604853
20,96.98213577734191
21,77.66686747436543
22,75.25286912333122
23,92.78048478176554
24,148.19451137579546
