,Angular_Velocity
0,
1,
2,
3,
4,
5,
6,
7,108.64831296815453
8,107.46861996133781
9,459.0954683219875
10,866.22606701409
11,121.26556221415618
12,385.79283383640086
13,36.35801758525002
14,142.1595603000222
15,284.9621800803476
16,221.3810949161032
17,57.967136725222005
18,175.81815467912736
19,59.57178723017222
20,271.37590334800916
21,485.5526622274918
22,25.504810462861357
23,196.3295461245297
24,181.33493196067374
25,416.9946764929591
26,38.82404244188859
27,101.7492644272684
28,291.8213076647036
29,326.9028658879028
30,183.85585541703384
31,151.2951757504338
32,473.64274065336014
33,179.0254827820374
34,293.1981379654446
35,262.6224650214479
36,12.033815425473273
37,290.9174856036172
38,330.40001682195634
39,52.21681276508953
40,161.1048797637274
41,0.0
42,326.9970765876304
43,139.32499242377193
44,299.5693166881669
45,160.23798645942279
46,252.81824960261434
47,120.69392174886644
48,206.14724409574913
49,24.30860749290365
50,305.56011766316664
51,334.9798445148496
52,53.33315108235235
53,115.20334763549018
54,101.16725910166183
55,89.75554546635983
56,62.80284837351076
57,76.54814965916522
58,60.589715167782934
59,18.591750253951442
60,13.644831080365881
61,7.792573450002432
62,94.96819937246377
