,Angular_Velocity
0,19.090659218534373
1,39.722867236378676
2,96.24336823567778
3,101.26803233673564
4,70.30784813965747
5,82.7444349605065
6,945.1067721600292
7,127.65010203537491
8,41.188510690364204
9,22.91265268745325
10,212.3912585892958
11,107.41518508028025
12,761.9701077664727
13,16.836091625824064
14,661.5592966969227
15,82.06082048847588
16,161.83586235200693
17,80.50226569956958
18,615.4497262310742
19,555.5387722393741
20,307.79780987579176
21,83.63257966449511
22,75.4868119346423
23,334.70821804291353
24,492.0870184007667
25,539.9253575666214
26,511.41914392709407
27,235.6228239679456
28,97.08294697782831
29,187.40500982188095
30,224.41120301471705
31,685.4923299217796
32,91.64544400085288
33,378.477312009865
34,400.49962228740816
35,793.2494450292919
36,0.561554324115021
37,617.4495632344318
38,139.68232133079044
39,406.8962618376015
40,54.88276455956615
41,478.19493115224094
42,178.7418396325703
43,405.8088000832365
44,515.6613042930244
45,674.4832834838977
46,50.964124300511834
47,71.0006549285999
48,248.14090373923472
49,90.45243761131297
50,604.1195765063043
51,343.9299506779911
52,45.775570991909944
53,90.46058910909325
54,140.09173988444095
55,145.51908044569907
56,64.37307066947224
57,129.26811275884472
58,115.9334035255598
59,40.31432076682648
60,77.74657488912865
61,17.597580480821676
62,10.457417959809298
