,Angular_Velocity
0,55.56782408866002
1,75.36479334616335
2,79.14223373527375
3,60.26084793947946
4,17.29241389604625
5,107.4175686136138
6,260.31005964607056
7,192.36454690153252
8,18.358407936895542
9,507.85027071592344
10,602.4793185775676
11,27.97194408388127
12,967.4537477609435
13,404.0008034970495
14,598.8588528862163
15,55.70074722133375
16,256.402435469536
17,399.9753619404983
18,1042.451158396743
19,778.0593837465541
20,87.84773136776725
21,277.0225674456169
22,49.969343492689596
23,461.16134641355933
24,948.7871650690769
25,701.838291894516
26,662.5065859243194
27,55.54192597426665
28,16.428767033796774
29,179.30457110509738
30,309.0152231051124
31,975.8433495839839
32,553.3957982130713
33,415.6686339692834
34,593.4373861948233
35,899.6734116727997
36,7.292263983202089
37,1015.187549081749
38,242.7117455452481
39,562.602743515332
40,54.43448463805487
41,417.82331395185395
42,158.97664204419954
43,977.260852428791
44,654.8935182850664
45,532.0062743877868
46,242.04908485621309
47,24.740991120904386
48,221.46873883695284
49,6.0577684170694654
50,931.0244319371996
51,440.76191812483165
52,146.66405599444153
53,163.19369346905333
54,260.73101275106677
55,348.6047065169557
56,121.65388356166062
57,158.84932326959023
58,216.12252164378344
59,46.03097831508811
60,1.2851685807466322
61,32.77155194741743
62,7.234318980283687
