,Angular_Velocity
0,28.993022259345974
1,53.14753335753737
2,164.12674389952952
3,115.05549995381644
4,61.57999097907209
5,618.315964595027
6,344.3698087329929
7,448.7119409808498
8,478.5810799715321
9,743.7390109228035
10,13.182005888850515
11,182.29342720481986
12,459.94447200294
13,826.086259884868
14,533.1254045815481
15,276.83522274745206
16,146.88990407354666
17,791.3930714230129
18,554.2020470648956
19,947.7098722671416
20,498.47132922888954
21,390.05881165069025
22,465.5712332277109
23,218.45182704235603
24,546.3609826775765
25,865.2995796580165
26,401.56749505862217
27,354.7987574273564
28,176.1901015726665
29,1036.7996660117783
30,133.14424219053927
31,402.7204490508598
32,542.4737126612735
33,172.35106363170974
34,710.1455703747233
35,288.7278376018353
36,74.04659908315548
37,575.958096820769
38,741.0800452314135
39,462.10541576702207
40,767.9072591508238
41,546.5884799323746
42,551.7534744176126
43,367.58547388770626
44,905.4206441705493
45,390.2948690641077
46,84.77879535782078
47,401.1972352609134
48,56.4043130082709
49,297.6070988097132
50,810.801601282209
51,157.67908103951342
52,687.8165716367179
53,46.3779509162445
54,677.6700070365018
55,194.60137254809547
56,77.88652224337112
57,56.55663263734568
58,147.54228063783208
59,56.838668237772474
60,54.79710755575263
61,159.7521926018298
62,121.06597994303483
