,Angular_Velocity
0,18.85123464285968
1,12.951790250233085
2,8.289815046330006
3,11.198854256282203
4,9.254054409660101
5,9.095797412101962
6,19.653152996474123
7,6.1099454430637365
8,47.846240324192436
9,129.14647596022488
10,120.49957824588246
11,29.85341457520125
12,18.386910566841433
13,45.82181369977778
14,58.978746035270284
15,1.8898409819336468
16,36.780295937180014
17,10.066348911794584
18,29.395490043987568
19,13.087956644049616
20,30.93995494922735
21,43.52125607855654
22,9.681034056493715
23,16.722704116646284
24,39.02641390628514
