,Angular_Velocity
0,74.5993819678153
1,47.648695560934414
2,19.795393301639486
3,0.8877779568945281
4,8.71852030428652
5,46.80105283869708
6,92.54249896226236
7,64.62933183629399
8,32.92334339114335
9,60.12802460712752
10,73.43125030355522
11,35.41772580142945
12,75.63593365071276
13,121.35708270008347
14,24.993217978215093
15,6.975717098331175
16,136.98838104774444
17,44.932673822451896
18,4.587500824512847
19,5.736381714708265
20,6.579362551758642
21,7.650540799650282
22,32.997304674016945
23,11.685599383205547
24,45.98480649098485
