,Angular_Velocity
0,7.266943080805219
1,6.641851173624779
2,0.3940328217370269
3,5.530374569294801
4,6.350526207115234
5,1.1286880613998231
6,5.1483796676383715
7,1.6529332839509963
8,34.199792111794565
9,71.81478022776412
10,66.977051635486
11,26.00976944345466
12,50.836966982301405
13,105.96116658086068
14,32.65697405720914
15,12.15443396049111
16,40.29937917775816
17,21.956442311097828
18,12.094433838400283
19,4.2037572462897685
20,10.616439184582916
21,24.271129991082347
22,26.12537425976459
23,6.695757420149966
24,8.188848669279016
