,Angular_Velocity
0,9.472750306339453
1,9.003081888136435
2,10.234295534282788
3,12.058548091317052
4,0.9091432841140361
5,2.027304136592776
6,1.1732397940389294
7,19.726472377088033
8,47.69341436105814
9,81.87975024126796
10,58.10009208924138
11,14.724139676773525
12,28.945404121285982
13,96.31164655563477
14,61.10791148889651
15,14.183416892407664
16,24.07533075876608
17,12.620997501577902
18,2.6357774859186587
19,12.128798695668205
20,4.515848449409869
21,21.911299016872967
22,20.03624710015972
23,9.430253605225559
24,2.7612001640665897
