,Angular_Velocity
0,0.4675775114150589
1,13.218275769098549
2,18.107058216614764
3,18.46003314343579
4,8.956888755407743
5,20.97468523830891
6,37.220550597230215
7,38.10489637423844
8,16.471619727264965
9,40.740395085537166
10,55.87872039652371
11,21.122114181310245
12,9.757762358634697
13,169.58450912123678
14,128.27239962746657
15,80.17594147403331
16,33.47581652523444
17,30.735971869036884
18,13.903174325631388
19,15.002131515200853
20,10.802258936165094
21,32.37779421751558
22,25.03371039957586
23,7.746327402882141
24,50.24083061142169
