,Angular_Velocity
0,50.34608503194101
1,33.16082382666041
2,11.704748631505021
3,39.34368459821362
4,55.54081584779544
5,71.47007231082524
6,76.40079771666369
7,79.7907380879314
8,13.494844531501663
9,29.2443617616469
10,1.4879573693653483
11,4.008179222127594
12,42.16696960533819
13,40.02496917562615
14,97.69963561405739
15,132.47146290745542
16,86.29116095190759
17,16.047357471059243
18,69.32612289420787
19,87.87145630891357
20,47.66781233215135
21,32.762128828555085
22,94.85772396035526
23,79.71382724585386
24,3.2800187254280893
