,Angular_Velocity
0,23.113112807425697
1,26.38339489480097
2,34.70738686226239
3,28.727863095174186
4,5.567244033852479
5,23.47389666569878
6,35.854471152713884
7,10.471951735972635
8,19.742854432289032
9,65.77022328244131
10,94.16513657518142
11,78.50113357733962
12,31.344427219155733
13,10.291335008372398
14,39.23794455874986
15,23.44980807876775
16,40.523898754852816
17,17.600652908114327
18,16.944887967815724
19,12.322225134974378
20,26.330965785533692
21,43.18193539764798
22,25.279553557585608
23,21.074097366764818
24,5.6338319308690625
