,Angular_Velocity
0,31.64695577115607
1,33.967027170298074
2,43.70761463819327
3,43.90787788577589
4,24.4754083380472
5,6.677613077015473
6,23.020917806326107
7,1.285894315204739
8,30.387752409792647
9,103.60546813380954
10,153.88430556648657
11,101.52625826545346
12,32.2679076321235
13,6.2938242477588835
14,37.78014332112141
15,13.0447988533442
16,46.02543564938362
17,32.82343250351887
18,63.80301187580478
19,68.64598069070328
20,9.966975478130186
21,23.664943176375633
22,9.942687944566504
23,28.359599024377232
24,17.039691396764834
