,Angular_Velocity
0,15.758661461401553
1,17.818926647969146
2,16.041337935183222
3,8.982887653023273
4,10.094585901684827
5,31.060867271672773
6,21.633863632252947
7,0.3983992643162341
8,27.662606444279835
9,11.918997051213381
10,23.808281404967126
11,60.64793709000843
12,77.05045652572164
13,26.982880806907175
14,51.85316517775664
15,99.48480207908183
16,79.64953917046401
17,23.35859644559469
18,79.97537058900504
19,63.77818105469664
20,1.5843942495108017
21,63.89146774470052
22,76.03629374984465
23,38.889357007360786
24,0.1170861443431187
