,Angular_Velocity
0,16.414173121178326
1,17.272132718632687
2,17.297513847652745
3,2.8056866474559397
4,17.111809071211173
5,35.919583397760725
6,40.80770808056288
7,13.80916124479259
8,36.72375254768381
9,93.95885497842863
10,58.993189198849365
11,45.49648470116173
12,14.322790768751064
13,17.208243607128797
14,37.45161519140824
15,33.39922137294769
16,23.528975499662337
17,3.7999778872335854
18,24.215268505326403
19,31.136741541981664
20,37.01658116227151
21,52.52920263954161
22,44.46460600417333
23,22.194283953373038
24,15.958259804933864
