,x,y,trust
0,890.0,290.25,2.0
1,890.0,290.25,2.0
2,886.6666666666667,290.25,2.0
3,886.6666666666667,290.25,2.0
4,886.6666666666667,290.25,2.0
5,883.3333333333335,290.25,2.0
6,883.3333333333335,290.25,2.0
7,883.3333333333335,290.25,2.0
8,883.3333333333335,290.25,2.0
9,880.0,293.625,2.0
10,880.0,293.625,2.0
11,880.0,297.0,2.0
12,876.6666666666667,297.0,2.0
13,876.6666666666667,300.375,2.0
14,876.6666666666667,303.75,2.0
15,873.3333333333335,303.75,2.0
16,870.0,303.75,2.0
17,870.0,307.125,2.0
18,863.3333333333335,307.125,2.0
19,860.0,310.5,2.0
20,856.6666666666667,310.5,2.0
21,850.0,310.5,2.0
22,846.6666666666667,310.5,2.0
23,843.3333333333335,310.5,2.0
24,833.3333333333335,313.875,2.0
25,830.0,313.875,2.0
26,826.6666666666667,313.875,2.0
27,823.3333333333335,313.875,2.0
28,813.3333333333335,313.875,2.0
29,810.0,313.875,2.0
30,806.6666666666667,313.875,2.0
31,800.0,317.25,2.0
32,796.6666666666667,320.625,2.0
33,790.0,317.25,2.0
34,786.6666666666667,317.25,2.0
35,783.3333333333335,317.25,2.0
36,780.0,320.625,2.0
37,776.6666666666667,320.625,2.0
38,773.3333333333335,324.0,2.0
39,766.6666666666667,320.625,2.0
40,763.3333333333335,320.625,2.0
41,760.0,320.625,2.0
42,756.6666666666667,320.625,2.0
43,753.3333333333335,320.625,2.0
44,753.3333333333335,320.625,2.0
45,750.0,320.625,2.0
46,746.6666666666667,324.0,2.0
47,746.6666666666667,320.625,2.0
48,743.3333333333335,320.625,2.0
49,740.0,320.625,2.0
50,740.0,320.625,2.0
51,740.0,317.25,2.0
52,740.0,317.25,2.0
53,740.0,320.625,2.0
54,740.0,320.625,2.0
55,740.0,317.25,2.0
56,740.0,317.25,2.0
57,740.0,320.625,2.0
58,740.0,320.625,2.0
59,736.6666666666667,320.625,2.0
60,736.6666666666667,320.625,2.0
61,736.6666666666667,320.625,2.0
62,736.6666666666667,320.625,2.0
63,736.6666666666667,320.625,2.0
64,736.6666666666667,317.25,2.0
65,733.3333333333335,317.25,2.0
66,733.3333333333335,313.875,2.0
67,733.3333333333335,313.875,2.0
68,730.0,313.875,2.0
69,730.0,313.875,2.0
70,730.0,313.875,2.0
71,726.6666666666667,317.25,2.0
72,726.6666666666667,320.625,2.0
73,726.6666666666667,327.375,2.0
74,723.3333333333335,330.75,2.0
75,723.3333333333335,337.5,2.0
76,723.3333333333335,340.875,2.0
77,720.0,351.0,2.0
78,720.0,357.75,2.0
