,Angular_Velocity
0,3.647846483203816
1,18.79228924440869
2,41.06257713236589
3,41.64782039976535
4,28.089204088818697
5,24.27079413298902
6,13.121552771209206
7,16.79372573196915
8,5.933571993595637
9,30.323794605247137
10,10.909413924498365
11,34.529792405041384
12,54.89303784225101
13,32.246792688387906
14,10.531961310020455
15,16.86895818845623
16,30.971259010514306
17,8.915770627394558
18,1.025670823694422
19,21.97073638322575
20,19.403298583477817
21,64.54150399661671
22,16.967394951855567
23,39.351998460318114
24,41.62197880002085
