,Angular_Velocity
0,13.856361430091528
1,13.121342466194097
2,9.604338124114369
3,6.892040264143203
4,9.475321232116084
5,24.10643313801497
6,5.061914899171523
7,25.777527270144564
8,38.19577566559529
9,38.23891825219757
10,12.057078522821529
11,12.985058212692309
12,41.872026716591606
13,8.808284942751673
14,19.056291973810694
15,27.562125345318915
16,20.2895432676609
17,32.38915113969053
18,19.877556866367172
19,19.579034388537057
20,18.388064440124968
21,11.652171463817066
22,14.62081432553418
23,34.61415622614589
24,38.38476677663369
