,Angular_Velocity
0,22.766467371536432
1,23.542999675647433
2,19.64072393383998
3,7.317885731529641
4,10.324686665628521
5,31.464947864038585
6,31.652661754626063
7,15.3678923964449
8,24.726457643534857
9,70.7290304412571
10,61.52247800428995
11,61.68380369292367
12,41.8112109869794
13,27.40210411261922
14,3.8808201168162646
15,3.3151298026677365
16,12.649246027538265
17,9.19063816565581
18,11.068993457609173
19,5.872723975399546
20,0.06172372030188636
21,19.70077168153351
22,40.123552714873334
23,11.915679257484145
24,2.471026814205257
