,Angular_Velocity
0,36.87741125105621
1,38.26068939034872
2,42.192157374035375
3,38.495162378863505
4,21.917063142376556
5,7.37475450900293
6,24.30364699854146
7,15.323557272790943
8,22.590119576148922
9,48.05790698314208
10,43.264686195740154
11,61.501674750783174
12,120.93518096359632
13,89.6184383292895
14,23.01416993489472
15,31.100200140234698
16,12.794258994279666
17,24.201123982836766
18,30.490947201815295
19,2.7037177253595903
20,5.102097480889518
21,9.871726720943501
22,9.769969470057733
23,13.934995364819626
24,27.471176154874865
