,Angular_Velocity
0,17.363965921287694
1,12.191878614038798
2,4.115669991429367
3,17.578016841992262
4,26.340989443424835
5,32.21347409470957
6,26.984636860120695
7,13.4949162735985
8,6.461700521589604
9,13.239315318458592
10,5.307936822253463
11,22.721422347467865
12,41.8303378918582
13,27.611268607788674
14,7.407654526612901
15,25.689439050484687
16,45.1584074640812
17,24.38753201124093
18,9.256130996370635
19,1.6772980787936895
20,2.54981272987433
21,0.6822003001274504
22,7.086299624348731
23,10.094622717902675
24,12.627043471155424
