,Angular_Velocity
0,27.56299808649413
1,33.209102648872154
2,39.12679297484605
3,39.28318284186111
4,16.25757423737552
5,35.21924157698736
6,75.13648669512096
7,88.42526609502872
8,72.26674971664661
9,56.38480498035771
10,107.77330397438752
11,68.94673663824942
12,46.52709429196308
13,11.880092923096836
14,8.183916398585074
15,19.159391118674968
16,5.013775412721324
17,62.57742955851784
18,40.302188204357826
19,28.95091398908132
20,38.77653960637689
21,61.5385561356896
22,58.190374781298196
23,17.776509648506416
24,32.4783317628196
