,Angular_Velocity
0,25.106347411688418
1,23.66958533726819
2,12.299063864755672
3,13.477668952117453
4,33.75494174241176
5,43.22843200712688
6,47.040307883445735
7,29.66878150625889
8,30.709865991806375
9,49.4118000151652
10,28.82345618106023
11,7.167420387834336
12,16.798773498629018
13,18.4993241985629
14,55.877421582654584
15,121.05070787482076
16,38.59269311139115
17,79.94317670012568
18,73.70458061405434
19,119.70510137837215
20,49.959478469825186
21,3.652750862968071
22,62.410406167783286
23,50.37447745775969
24,31.639326838219432
