,Angular_Velocity
0,61.91661953274987
1,39.52001408332891
2,7.964399465791053
3,37.18803293092525
4,69.7134638947539
5,83.06775635629631
6,85.0222265510815
7,47.78712596322904
8,11.194086007337779
9,5.933973418546727
10,5.623909810512951
11,46.99623138032571
12,77.57281984978259
13,44.30057762532366
14,56.59381997300141
15,110.24629735289622
16,25.66127102647675
17,32.83759312462308
18,36.873723235589914
19,41.682130277461305
20,115.80081288541835
21,77.62139650546314
22,172.68528824111573
23,45.17696619042913
24,21.715664544291766
