,Angular_Velocity
0,9.466387104657928
1,18.553576753575868
2,15.991662214250853
3,17.21525032106167
4,14.760458227414288
5,14.075860471557398
6,15.618810310985848
7,18.838105225290487
8,26.49699255902956
9,40.17460335593955
10,36.730677358216994
11,95.79290148437947
12,116.87795998255686
13,4.392522866382208
14,75.4975724646781
15,107.47351458989502
16,54.36383222366313
17,44.299832900077
18,61.04633602058277
19,24.313040593383295
20,71.24048970329528
21,66.84458955142503
22,68.84434544721475
23,42.39733280574233
24,32.95511876009946
