,Angular_Velocity
0,22.596120473184676
1,30.17670178485598
2,58.247782033067615
3,40.22785134169066
4,14.477964247990924
5,28.505184911461892
6,59.138052730960176
7,79.08117411862966
8,58.19996609921166
9,40.72756277186891
10,80.13025222381636
11,112.53634944066447
12,88.39346691017852
13,29.562483192393962
14,20.696906434582
15,26.71771386895319
16,2.7308960630153747
17,61.94064356040463
18,19.37678181403545
19,104.34957361352646
20,75.40154307840233
21,42.80894615754658
22,56.223301950776076
23,3.7404667574516592
24,8.982372345203123
