,Angular_Velocity
0,25.13831638789016
1,22.59839883576222
2,15.648027222360293
3,9.94524433307812
4,33.307816677745116
5,43.251202442128836
6,47.09230249276679
7,28.138229283581744
8,31.607923828737427
9,50.39561337290154
10,16.876030890752205
11,10.76911572256378
12,1.2320354531028044
13,17.599150873297916
14,65.50450725954455
15,110.72054125358318
16,50.31409382852616
17,61.70079424086365
18,64.20574646545978
19,131.7440215904994
20,58.04121556474683
21,9.841804284777945
22,63.95112354278619
23,52.45117621459175
24,18.119244847150938
