,Angular_Velocity
0,25.919345554364533
1,24.70066899407146
2,24.79213023770121
3,29.77932975175228
4,33.005952194863156
5,25.755063130880707
6,7.513406500345778
7,57.53963204456008
8,112.38523810334033
9,76.43654799425589
10,38.74837349614955
11,96.2913114184045
12,71.88173248564166
13,15.44731261801981
14,24.193411293185665
15,19.126598710295603
16,42.06972705147721
17,13.607535418130459
18,88.30527585595482
19,80.45075240434056
20,8.503788136012744
21,4.960907046142591
22,31.547022006655133
23,53.41575883276051
24,86.57450655032962
