,Angular_Velocity
0,16.128711568586766
1,1.6281449350015913
2,15.477218139694623
3,20.61304214796325
4,22.54792357421639
5,28.63113910012437
6,5.22283213887275
7,28.59806566080277
8,2.3821201430570063
9,14.741346552299504
10,28.566939992405786
11,24.79527913400748
12,46.561093709569654
13,55.4407379034195
14,68.16286254864525
15,87.83344042517227
16,49.32279552807894
17,5.862086991044855
18,4.504951526269433
19,17.42415579748624
20,50.61372152071452
21,20.8685917029509
22,11.474228034059994
23,59.41351430891268
24,39.07440257847289
