,Angular_Velocity
0,65.76133030094299
1,31.573652908389892
2,18.720154649818706
3,6.52319984113375
4,26.925167789922533
5,68.01732326765458
6,94.45319381357866
7,104.65759759598028
8,89.43012013965661
9,42.02363309326807
10,6.351404113999367
11,4.895118377122914
12,111.38359032849363
13,91.12953303459989
14,12.582224758454927
15,20.830108687367836
16,49.20311036248357
17,5.601193714218778
18,15.542102700169137
19,43.08260054107707
20,72.21469771908036
21,57.309817328855814
22,75.8794733549639
23,85.95133177397176
24,10.490413689380105
