,Angular_Velocity
0,17.151923941183878
1,19.2703946295993
2,17.1563358597628
3,16.877690237049972
4,10.153550458139142
5,17.549628595173537
6,57.731918779904156
7,82.50851069867794
8,85.4754729253102
9,60.876943177520765
10,61.48241992857946
11,17.890492759961028
12,6.437912394375396
13,9.068251000117208
14,8.780765436465849
15,8.514191884518366
16,16.83317057066445
17,32.51516938813581
18,47.72642096608188
19,54.33668709182045
20,18.603357418480318
21,18.019696240139854
22,53.02033085445358
23,47.81908540638639
24,54.110386177424374
