,Angular_Velocity
0,4.458016617127812
1,14.537336419192657
2,17.656476878473015
3,15.670403635426787
4,12.987591252018168
5,3.325238775781399
6,28.457967296641996
7,48.88236320901117
8,29.344868847092382
9,26.033521395335942
10,42.509170567772486
11,6.893611685550919
12,88.07124845918932
13,12.67440431590351
14,32.66078579118114
15,48.586141576958504
16,14.87395265814181
17,5.620647768022813
18,30.097307842288703
19,41.13788390735701
20,11.81375912116703
21,32.754366570617975
22,95.79715579711149
23,51.22501994594481
24,4.134690723304895
