,Angular_Velocity
0,75.14527420825475
1,22.429683460048206
2,3.2604640628025274
3,12.620564397747795
4,32.10766954766207
5,72.46917133165381
6,85.56127692702137
7,114.75721952192785
8,91.0097911325774
9,21.051164502295155
10,16.138694512293263
11,5.818426918079093
12,22.57976533371327
13,23.36512457452159
14,23.143858057550535
15,70.07347840548022
16,105.73585593890188
17,98.1160845064475
18,38.498589391066304
19,28.106549267790427
20,46.83143536869251
21,87.67359439078108
22,64.11348594983845
23,35.55239656262761
24,86.87676167956765
