,Angular_Velocity
0,65.46319769038664
1,37.68077820331566
2,21.163703369090506
3,14.392900137111257
4,39.01566380794715
5,77.52517076517196
6,99.98366598582979
7,144.98989357065136
8,88.06635849075464
9,26.811588652282516
10,29.531615796545786
11,5.871579463101013
12,42.14127138616456
13,23.036907482389854
14,14.563947621751263
15,70.20796991116116
16,97.88340582088202
17,74.50720734278147
18,33.031240687961365
19,26.23306056193329
20,39.419575703582105
21,71.42860187149205
22,25.86340400672182
23,46.7028740600802
24,60.40515525349886
