,Angular_Velocity
0,13.676374420710864
1,12.047019901058523
2,8.895778789602268
3,6.981135690972037
4,4.661652166050302
5,21.353038277418428
6,32.47721324269432
7,28.270697060154458
8,7.018047245308057
9,17.455130688361223
10,16.672569169055322
11,13.16257109937372
12,36.606332277771905
13,57.305789062244166
14,26.15859054083636
15,42.833347643150226
16,87.13267168585409
17,91.4401822962522
18,48.08841157926884
19,12.012316435126968
20,66.28150143800559
21,51.80894405946242
22,2.2800904331734184
23,22.15842840054022
24,44.0153130173338
