,Angular_Velocity
0,82.67075460000028
1,91.08649822616363
2,76.35200826707467
3,32.70594036659613
4,14.561765497874994
5,16.019342446397744
6,12.279268277038081
7,18.626311764565845
8,51.93960963612701
9,66.43408918670701
10,58.56561174558927
11,12.371732335039393
12,14.347887308644873
13,17.176591345865486
14,62.059401972398305
15,87.85105084183846
16,42.29512341913245
17,18.77118067817924
18,34.010775615900215
19,111.20905372174794
20,81.71598679032996
21,41.51169444800786
22,5.734792872038956
23,10.183956621032491
24,1.074620139349503
