,Angular_Velocity
0,19.518644911227028
1,14.265119545791482
2,11.584010079261915
3,1.1753166419536136
4,11.143064268630523
5,29.239865453701167
6,39.98663783343679
7,43.885678829824705
8,27.544492888815427
9,18.53253084834435
10,0.1799531835035676
11,3.1627892585995645
12,26.86066581756717
13,38.65978588127456
14,0.9515093938007311
15,35.24596567712986
16,82.97684358999288
17,97.58331994708769
18,58.62862837497345
19,5.551293363057271
20,5.286191179317055
21,12.643833297434114
22,5.706954503188713
23,34.70313351882452
24,56.22519660995082
