,Angular_Velocity
0,3.6371364242944373
1,16.09001437395864
2,15.676133089813563
3,14.476933813467168
4,9.727353031537708
5,17.872402293195645
6,32.12210370254123
7,2.3614154938038356
8,25.639872381087123
9,46.468143443887065
10,69.01291614173462
11,16.1141353043101
12,47.51742419290356
13,62.26944907915474
14,53.300508471991634
15,13.112003038292716
16,102.96327024064824
17,75.65920630738816
18,18.159092047479323
19,68.60108011499311
20,94.53035885873973
21,105.7387952746248
22,19.410314061824458
23,5.71216828122513
24,36.96963492249016
