,Angular_Velocity
0,9.530803974711793
1,6.862894212176252
2,3.195048262496171
3,5.369557441816681
4,6.170070910137412
5,11.150083200615247
6,25.294547234856836
7,15.739597538090466
8,12.474777427292123
9,14.900522179888759
10,10.69419559277472
11,12.56248880051091
12,38.55419004295731
13,54.46281984320218
14,30.23655648103534
15,59.993799042982154
16,89.74069676343426
17,75.31073581953059
18,1.5733720622449645
19,53.53676412962612
20,135.48084682815906
21,101.73480249168831
22,10.763193095214849
23,51.72928159490215
24,80.96755545444834
