,Angular_Velocity
0,46.417714803241914
1,20.773146296374854
2,1.2785994123497826
3,26.188943660289066
4,44.28635503395457
5,52.97875791939776
6,43.956384225444424
7,41.95538559547712
8,43.446663792832645
9,47.75539770222881
10,29.17266254909924
11,19.41370515070588
12,27.39645061769773
13,5.326012673202316
14,18.473333007960566
15,58.07116793578176
16,51.94705705615473
17,52.50950963695588
18,9.190742449004066
19,38.524406093227775
20,21.339328982316978
21,17.458378015118015
22,39.81201198782781
23,13.008157676613584
24,2.3529509418713186
